file_name,0
믹스견/믹스견_부산-부산진-2020-00362.jpg,"(0.9974952489001305, 9.225826274680628e-34)"
믹스견/믹스견_경북-예천-2020-00105.jpg,"(0.9973653948325253, 1.870579804450724e-33)"
믹스견/믹스견_경기-파주-2020-00405.jpg,"(0.9971652192325502, 5.208388045417452e-33)"
믹스견/믹스견_경남-함안-2020-00299.jpg,"(0.9943795816522875, 7.427429597671635e-29)"
믹스견/믹스견_경남-창원1-2020-00509.jpg,"(0.9943568537589886, 7.858068025392645e-29)"
믹스견/믹스견_경북-구미-2020-00112.jpg,"(0.9928384511316617, 2.1882807647664338e-27)"
믹스견/믹스견_제주-제주-2020-03886.jpg,"(0.9911801065465431, 4.000438571652063e-26)"
믹스견/믹스견_광주-서구-2020-00358.jpg,"(0.9911731205861923, 4.0448562873272927e-26)"
믹스견/믹스견_전남-보성-2020-00216.jpg,"(0.9904209234581537, 1.2651542553231097e-25)"
시바/시바_부산-남구-2020-00250.jpg,"(0.990056315508612, 2.1296605018213282e-25)"
믹스견/믹스견_경기-양평-2020-00300.jpg,"(0.9876163777841473, 4.5295494744393614e-24)"
믹스견/믹스견_서울-종로-2020-00093.jpg,"(0.9869907864402174, 8.99589420484342e-24)"
믹스견/믹스견_경기-여주-2020-00599.jpg,"(0.9845500000056369, 9.841404238738422e-23)"
웰시_코기_펨브로크/웰시_코기_펨브로크_경기-고양-2020-00766.jpg,"(0.9841676610214835, 1.3825315745477168e-22)"
시바/시바_부산-사하-2020-00415.jpg,"(0.9822441158495376, 6.803467802996956e-22)"
믹스견/믹스견_부산-기장-2020-00255.jpg,"(0.9821791250044057, 7.157672798031324e-22)"
웰시_코기_펨브로크/웰시_코기_펨브로크_경남-창원1-2020-00522.jpg,"(0.9753966371709871, 6.275513913066032e-20)"
웰시_코기_펨브로크/웰시_코기_펨브로크_충북-충주-2020-00307.jpg,"(0.9735040339673218, 1.7506526686950008e-19)"
진도견/진도견_경남-남해-2020-00248.jpg,"(0.9732400336981777, 2.0080633492880086e-19)"
웰시_코기_펨브로크/웰시_코기_펨브로크_충북-제천-2020-00247.jpg,"(0.9701551544445742, 9.076526759383108e-19)"
믹스견/믹스견_전북-전주-2020-01199.jpg,"(0.9696045016696939, 1.1684453197138817e-18)"
웰시_코기_펨브로크/웰시_코기_펨브로크_경기-고양-2020-00882.jpg,"(0.9686272458953809, 1.8088615487704387e-18)"
믹스견/믹스견_충남-천안-2020-00651.jpg,"(0.9680498100677327, 2.326770672222575e-18)"
믹스견/믹스견_경기-여주-2020-00553.jpg,"(0.9672003296364301, 3.3421620728744426e-18)"
믹스견/믹스견_강원-춘천-2020-00321.jpg,"(0.9616342023687382, 2.8985118234848556e-17)"
웰시_코기_펨브로크/웰시_코기_펨브로크_경기-화성-2020-01311.jpg,"(0.9613775134893928, 3.1771013946763276e-17)"
믹스견/믹스견_부산-북구-2020-00272.jpg,"(0.9612144258533128, 3.3667731045639274e-17)"
믹스견/믹스견_전북-김제-2020-00227.jpg,"(0.9542418031322838, 3.2634396322167246e-16)"
믹스견/믹스견_경북-포항-2020-00927.jpg,"(0.9511880118103561, 7.911608481897871e-16)"
믹스견/믹스견_충남-서천-2020-00156.jpg,"(0.941580186564082, 9.221673251604629e-15)"
믹스견/믹스견_경남-창녕-2020-00558.jpg,"(0.9388343347157283, 1.7244278462397305e-14)"
믹스견/믹스견_경기-양평-2020-00310.jpg,"(0.9382733694575502, 1.952693450056101e-14)"
믹스견/믹스견_경기-광명-2020-00188.jpg,"(0.9344788896337592, 4.396124443022115e-14)"
웰시_코기_펨브로크/웰시_코기_펨브로크_경기-남양주-2020-01162.jpg,"(0.9317703153014769, 7.620908560294278e-14)"
믹스견/믹스견_경기-이천-2020-00481.jpg,"(0.927711488469828, 1.668454639209762e-13)"
믹스견/믹스견_경기-이천-2020-00536.jpg,"(0.9275692946239055, 1.713465989351833e-13)"
믹스견/믹스견_경남-김해-2020-01089.jpg,"(0.9187719401095401, 8.069616016076901e-13)"
믹스견/믹스견_경기-안성-2020-00662.jpg,"(0.8917845927363902, 3.7741577957960035e-11)"
웰시_코기_펨브로크/웰시_코기_펨브로크_경기-시흥-2020-00475.jpg,"(0.8812051311766546, 1.3019776584391127e-10)"
웰시_코기_펨브로크/웰시_코기_펨브로크_충남-아산-2020-00782.jpg,"(0.8785766978182132, 1.7392169385280509e-10)"
믹스견/믹스견_경기-양주-2020-00408.jpg,"(0.8698913852993014, 4.327024167952918e-10)"
진도견/진도견_전남-영암-2020-00265.jpg,"(0.8611849591866797, 1.013068115322593e-09)"
믹스견/믹스견_부산-기장-2020-00253.jpg,"(0.8436674047201317, 4.7739035057201335e-09)"
믹스견/믹스견_경기-이천-2020-00460.jpg,"(0.8305036609245997, 1.3585514863544672e-08)"
믹스견/믹스견_강원-평창-2020-00033.jpg,"(0.8263634825922955, 1.8535839460078475e-08)"
믹스견/믹스견_경남-밀양-2020-01177.jpg,"(0.8203204574535625, 2.8758222998128643e-08)"
믹스견/믹스견_경북-칠곡-2020-00217.jpg,"(0.814190412470745, 4.417535679585535e-08)"
믹스견/믹스견_전남-보성-2020-00207.jpg,"(0.8116585605393776, 5.250533774197536e-08)"
웰시_코기_펨브로크/웰시_코기_펨브로크_대전-유성-2020-00381.jpg,"(0.8115556825255233, 5.287231235137156e-08)"
믹스견/믹스견_경북-영덕-2020-00214.jpg,"(0.8035880012153648, 8.955631569299711e-08)"
믹스견/믹스견_강원-동해-2020-00175.jpg,"(0.7985413651849897, 1.2353311836833869e-07)"
믹스/믹스_전북-정읍-2020-00457.jpg,"(0.7970188031846789, 1.3588197284288466e-07)"
믹스견/믹스견_제주-제주-2020-03987.jpg,"(0.7908551258734908, 1.982417285438147e-07)"
믹스견/믹스견_경남-밀양-2020-01132.jpg,"(0.790367885383421, 2.041410446313156e-07)"
믹스견/믹스견_경남-김해-2020-01079.jpg,"(0.7642076628822451, 8.883584599039881e-07)"
믹스견/믹스견_전북-군산-2020-01037.jpg,"(0.744479100244432, 2.392928070608496e-06)"
믹스견/믹스견_경기-용인-2020-00452.jpg,"(0.7419071702626652, 2.705160534463677e-06)"
믹스견/믹스견_경기-평택-2020-01753.jpg,"(0.7192607054292081, 7.515917015352256e-06)"
믹스견/믹스견_부산-영도-2020-00135.jpg,"(0.7176684123339239, 8.046170396169917e-06)"
믹스견/믹스견_충북-단양-2020-00140.jpg,"(0.705205897269212, 1.351063819707638e-05)"
믹스견/믹스견_전북-남원-2020-00364.jpg,"(0.7041875411127274, 1.4078789630724486e-05)"
믹스견/믹스견_경북-청도-2020-00238.jpg,"(0.7013014922332061, 1.5807615424704368e-05)"
믹스견/믹스견_경기-여주-2020-00554.jpg,"(0.6994638382371865, 1.700560165549313e-05)"
믹스견/믹스견_강원-평창-2020-00034.jpg,"(0.6849788734974858, 2.9699240436919934e-05)"
웰시_코기_펨브로크/웰시_코기_펨브로크_강원-횡성-2020-00108.jpg,"(0.6768373300658829, 4.008582531382756e-05)"
믹스견/믹스견_경북-경산-2020-00658.jpg,"(0.6687025565580289, 5.360097789790419e-05)"
믹스견/믹스견_경북-문경-2020-00277.jpg,"(0.6670965816540645, 5.670648508369113e-05)"
믹스견/믹스견_전북-전주-2020-01159.jpg,"(0.6609124948323337, 7.022214986942693e-05)"
믹스견/믹스견_경북-칠곡-2020-00198.jpg,"(0.6483426918726949, 0.00010686763778671119)"
믹스견/믹스견_경기-화성-2020-01330.jpg,"(0.6410263245711368, 0.0001352917936158508)"
웰시_코기_카디건/웰시_코기_카디건_제주-제주-2020-03793.jpg,"(0.6318761456556247, 0.00018018094534850583)"
웰시_코기_펨브로크/웰시_코기_펨브로크_경기-안산-2020-00924.jpg,"(0.6201454149870994, 0.00025678964559945107)"
믹스견/믹스견_경기-이천-2020-00530.jpg,"(0.6197069172999651, 0.0002601418703650756)"
믹스견/믹스견_충남-아산-2020-00773.jpg,"(0.6100708737146094, 0.00034427516388073874)"
믹스견/믹스견_전남-고흥-2020-00319.jpg,"(0.6071213545453782, 0.00037443414739526997)"
믹스견/믹스견_강원-동해-2020-00155.jpg,"(0.6006403748626721, 0.0004490194493465394)"
믹스견/믹스견_전남-보성-2020-00219.jpg,"(0.5890355465713653, 0.0006157285934868539)"
믹스견/믹스견_충남-당진-2020-00535.jpg,"(0.5839805640162197, 0.0007039137632545264)"
믹스견/믹스견_전북-남원-2020-00433.jpg,"(0.5764477728859263, 0.0008558692597298051)"
믹스견/믹스견_경기-김포-2020-00396.jpg,"(0.5762235948943714, 0.0008608004679807026)"
믹스견/믹스견_대전-중구-2020-00368.jpg,"(0.5732696522875724, 0.0009281400937822662)"
믹스견/믹스견_충북-청주-2020-01032.jpg,"(0.5636627472943198, 0.0011800620842497961)"
믹스견/믹스견_경남-사천-2020-00663.jpg,"(0.5611187715440313, 0.0012560229875160011)"
믹스견/믹스견_경북-김천-2020-00251.jpg,"(0.5581842044030894, 0.0013489106963452697)"
믹스견/믹스견_전남-보성-2020-00190.jpg,"(0.5427101430203397, 0.001944379748374927)"
믹스견/믹스견_전남-고흥-2020-00341.jpg,"(0.5333282270930658, 0.002406823741128036)"
믹스견/믹스견_경기-김포-2020-00376.jpg,"(0.5283814405638567, 0.002686874453164672)"
믹스견/믹스견_경남-밀양-2020-01166.jpg,"(0.5256906088945849, 0.002850696787471758)"
믹스견/믹스견_경남-창원2-2020-00292.jpg,"(0.5187913952448885, 0.003310622765881663)"
믹스견/믹스견_경북-경산-2020-00599.jpg,"(0.5131293222376393, 0.0037344318039906803)"
믹스견/믹스견_경기-이천-2020-00476.jpg,"(0.5124787868694586, 0.003785982877592163)"
웰시_코기_펨브로크/웰시_코기_펨브로크_경북-영덕-2020-00218.jpg,"(0.5077539167800257, 0.004179063277342417)"
믹스견/믹스견_경기-이천-2020-00486.jpg,"(0.5051630270319771, 0.004409087396935729)"
믹스견/믹스견_경기-안성-2020-00664.jpg,"(0.49407083841438315, 0.0055205022134064705)"
비글/비글_충북-보은-2020-00067.jpg,"(0.48561387371526443, 0.006520799661966111)"
믹스견/믹스견_경남-통영-2020-00309.jpg,"(0.4834720033175056, 0.006797278408155204)"
믹스견/믹스견_경남-창원3-2020-00246.jpg,"(0.47541237108659695, 0.007928564879281376)"
믹스견/믹스견_경기-양평-2020-00306.jpg,"(0.4741929997048128, 0.008112861380163254)"
믹스견/믹스견_경남-고성-2020-00358.jpg,"(0.47313675659621746, 0.008275417855680867)"
믹스견/믹스견_전북-김제-2020-00228.jpg,"(0.4730536460992019, 0.008288324601790423)"
믹스견/믹스견_충남-천안-2020-00671.jpg,"(0.47156428409023643, 0.008522517217748977)"
믹스견/믹스견_전남-보성-2020-00220.jpg,"(0.4693487922609813, 0.008881215360343522)"
믹스견/믹스견_경북-포항-2020-00960.jpg,"(0.46030116205512855, 0.010481190793556102)"
보스턴_테리어/보스턴_테리어_대구-남구-2020-00235.jpg,"(0.4585433994951366, 0.010818572048534158)"
믹스견/믹스견_광주-서구-2020-00370.jpg,"(0.4568478625244416, 0.011152604088465447)"
믹스견/믹스견_전북-군산-2020-01075.jpg,"(0.4553375484559857, 0.011457391867782657)"
믹스견/믹스견_강원-속초-2020-00268.jpg,"(0.44874641674268506, 0.012870511252664156)"
믹스견/믹스견_경기-김포-2020-00431.jpg,"(0.42668748978193155, 0.018701216504117)"
믹스견/믹스견_경남-고성-2020-00360.jpg,"(0.4236351906425182, 0.019657578614020906)"
치와와/치와와_인천-중구-2020-00445.jpg,"(0.4234619674804905, 0.01971304161784623)"
믹스견/믹스견_전남-보성-2020-00215.jpg,"(0.4212586602056267, 0.020429837480930614)"
믹스견/믹스견_경남-진주-2020-00241.jpg,"(0.4163497103440698, 0.022104284887423584)"
믹스견/믹스견_인천-남동-2020-00372.jpg,"(0.4112957271423906, 0.02394439863930806)"
웰시_코기_펨브로크/웰시_코기_펨브로크_인천-연수-2020-00205.jpg,"(0.41014246658400916, 0.02438140774510616)"
믹스견/믹스견_전북-남원-2020-00380.jpg,"(0.4101353106481608, 0.024384139616289983)"
믹스견/믹스견_경남-밀양-2020-01306.jpg,"(0.40866492288179274, 0.024950820306191248)"
믹스견/믹스견_경기-양평-2020-00299.jpg,"(0.4051978097787321, 0.026329768857712314)"
믹스견/믹스견_대구-북구-2020-00276.jpg,"(0.3979846103300638, 0.02939827490565089)"
믹스견/믹스견_충남-당진-2020-00520.jpg,"(0.397933986282492, 0.02942079468266339)"
믹스견/믹스견_경남-창원1-2020-00518.jpg,"(0.3979074285070639, 0.02943261434150921)"
믹스견/믹스견_전남-고흥-2020-00343.jpg,"(0.38788496801022104, 0.034176865841812676)"
믹스견/믹스견_경북-청도-2020-00257.jpg,"(0.3847766271824662, 0.03576762214372149)"
믹스견/믹스견_부산-기장-2020-00243.jpg,"(0.36733984192574337, 0.04583118193295656)"
믹스견/믹스견_경기-화성-2020-01333.jpg,"(0.3654000053752902, 0.04707760644003732)"
믹스견/믹스견_경북-칠곡-2020-00210.jpg,"(0.361536303391758, 0.049640402921359336)"
웰시_코기_카디건/웰시_코기_카디건_부산-동구-2020-00112.jpg,"(0.3601422296432268, 0.050591775628264724)"
믹스견/믹스견_경기-부천-2020-00694.jpg,"(0.3525980529726665, 0.05599331793449613)"
믹스견/믹스견_충북-충주-2020-00299.jpg,"(0.34799603688892145, 0.05950480636906127)"
믹스견/믹스견_경남-창녕-2020-00559.jpg,"(0.3473534967975414, 0.060008519864100295)"
믹스견/믹스견_경남-고성-2020-00359.jpg,"(0.3421516530428372, 0.0642104816101503)"
웰시_코기_펨브로크/웰시_코기_펨브로크_대전-대덕-2020-00250.jpg,"(0.340285983543427, 0.06577223224818829)"
믹스견/믹스견_인천-서구-2020-00505.jpg,"(0.3237886159846655, 0.08090201101786632)"
웰시_코기_펨브로크/웰시_코기_펨브로크_경기-고양-2020-00767.jpg,"(0.3118318980527019, 0.09344023529197572)"
믹스견/믹스견_충북-음성-2020-00211.jpg,"(0.31066507677097854, 0.09473850847153845)"
믹스견/믹스견_경기-안성-2020-00706.jpg,"(0.3102256949985039, 0.09523091431437995)"
믹스견/믹스견_경기-여주-2020-00593.jpg,"(0.2977784367717396, 0.10999997542284962)"
믹스견/믹스견_전북-군산-2020-01035.jpg,"(0.29594493158938, 0.1123124353108225)"
믹스견/믹스견_제주-제주-2020-03718.jpg,"(0.29428363376401845, 0.11443881125017864)"
믹스견/믹스견_경남-거제-2020-00899.jpg,"(0.2900045596459021, 0.12005354585594041)"
믹스견/믹스견_전북-전주-2020-01178.jpg,"(0.2839293909666822, 0.12837164442312063)"
믹스견/믹스견_경기-용인-2020-00468.jpg,"(0.28241726013035195, 0.13050629192320237)"
믹스견/믹스견_경기-안성-2020-00712.jpg,"(0.2792841478597097, 0.13501188474570855)"
믹스견/믹스견_충북-증평-2020-00070.jpg,"(0.27865301061830894, 0.13593307459090834)"
믹스견/믹스견_전남-화순-2020-00352.jpg,"(0.2772222141365861, 0.13803839437150384)"
믹스견/믹스견_경남-하동-2020-00174.jpg,"(0.2754641287699525, 0.1406576952489227)"
믹스견/믹스견_전북-전주-2020-01202.jpg,"(0.275105724735455, 0.14119606914535285)"
믹스견/믹스견_충남-공주-2020-00338.jpg,"(0.27085849428399444, 0.14769037629929962)"
믹스견/믹스견_광주-북구-2020-00668.jpg,"(0.26487921433292966, 0.157194858513965)"
보스턴_테리어/보스턴_테리어_경기-안산-2020-00897.jpg,"(0.263535650728898, 0.15938948086999186)"
믹스견/믹스견_충북-음성-2020-00209.jpg,"(0.25839063765194137, 0.1679960329743239)"
믹스견/믹스견_경기-남양주-2020-01189.jpg,"(0.2539176368912251, 0.1757421606424908)"
믹스견/믹스견_충북-청주-2020-01123.jpg,"(0.25000015747405147, 0.18273020659416495)"
믹스견/믹스견_충북-충주-2020-00293.jpg,"(0.24608875850307432, 0.1898993563740356)"
믹스견/믹스견_경남-진주-2020-00287.jpg,"(0.23831922931155586, 0.20471566302917515)"
믹스견/믹스견_전북-전주-2020-01129.jpg,"(0.23364458003944333, 0.21400320242413043)"
믹스견/믹스견_경남-진주-2020-00262.jpg,"(0.22932431465225872, 0.2228384093569092)"
믹스견/믹스견_경기-이천-2020-00468.jpg,"(0.2202057951845367, 0.24228742690563962)"
믹스견/믹스견_광주-광산-2020-00539.jpg,"(0.215161015559589, 0.2535181313614406)"
믹스견/믹스견_전남-광양-2020-00261.jpg,"(0.21467000600111713, 0.25462920897480135)"
믹스견/믹스견_강원-양구-2020-00027.jpg,"(0.21444730431089204, 0.25513420162612127)"
믹스견/믹스견_충북-진천-2020-00167.jpg,"(0.2129909743689784, 0.25845275622841596)"
믹스견/믹스견_충남-홍성-2020-00445.jpg,"(0.21078522309371445, 0.26353264730054476)"
웰시_코기_펨브로크/웰시_코기_펨브로크_대전-유성-2020-00384.jpg,"(0.20991278621908058, 0.26555973148112283)"
믹스견/믹스견_전남-해남-2020-00053.jpg,"(0.20947102311073323, 0.26659001651097347)"
믹스견/믹스견_부산-북구-2020-00305.jpg,"(0.20644500811355732, 0.2737171401080493)"
믹스견/믹스견_대전-서구-2020-00507.jpg,"(0.2030111456628237, 0.2819525708802635)"
믹스견/믹스견_경남-창녕-2020-00554.jpg,"(0.20291779104374263, 0.28217865723632857)"
믹스견/믹스견_전북-전주-2020-01215.jpg,"(0.20129623540155728, 0.2861242774304395)"
믹스견/믹스견_충남-홍성-2020-00486.jpg,"(0.19678566245355888, 0.29728391661623077)"
믹스견/믹스견_경기-여주-2020-00561.jpg,"(0.19299615735279546, 0.30686916197040554)"
비글/비글_경기-포천-2020-00562.jpg,"(0.19082296172982302, 0.3124523652562359)"
웰시_코기_카디건/웰시_코기_카디건_제주-제주-2020-03985.jpg,"(0.18656769422258318, 0.3235665358088281)"
믹스견/믹스견_충남-계룡-2020-00038.jpg,"(0.17886085081267702, 0.34430672154234654)"
믹스견/믹스견_충남-태안-2020-00308.jpg,"(0.17872483676694423, 0.34467979885103317)"
믹스견/믹스견_광주-광산-2020-00524.jpg,"(0.17489037651699985, 0.35529757349904834)"
믹스견/믹스견_부산-사상-2020-00217.jpg,"(0.173906030934847, 0.3580543899302296)"
믹스견/믹스견_경기-이천-2020-00477.jpg,"(0.17384760343985603, 0.35821842431647694)"
믹스견/믹스견_전북-군산-2020-01076.jpg,"(0.1731667347470729, 0.36013324659394413)"
믹스견/믹스견_경북-문경-2020-00281.jpg,"(0.1711510920088443, 0.3658373899609295)"
믹스견/믹스견_전남-강진-2020-00025.jpg,"(0.1697512665315149, 0.3698299751966707)"
포인터/포인터_충남-천안-2020-00642.jpg,"(0.16937465842223737, 0.3709084898280313)"
믹스견/믹스견_경남-창녕-2020-00611.jpg,"(0.1692873107023964, 0.3711588959474689)"
믹스견/믹스견_제주-제주-2020-03603.jpg,"(0.16835076987598044, 0.37384997272538817)"
믹스견/믹스견_강원-원주-2020-00563.jpg,"(0.16657380440824784, 0.37898720113902984)"
믹스견/믹스견_경기-연천-2020-00351.jpg,"(0.16455902086755828, 0.3848613431701439)"
믹스견/믹스견_경남-사천-2020-00611.jpg,"(0.1640778746403712, 0.38627187547531006)"
믹스견/믹스견_서울-도봉-2020-00131.jpg,"(0.16067276887159765, 0.39633926567294475)"
믹스견/믹스견_전북-익산-2020-00905.jpg,"(0.1605997476124397, 0.39655678306665076)"
웰시_코기_펨브로크/웰시_코기_펨브로크_대전-유성-2020-00383.jpg,"(0.16059542364602422, 0.3965696655319582)"
믹스견/믹스견_경남-창녕-2020-00609.jpg,"(0.15908250880090957, 0.40109175701298405)"
믹스견/믹스견_전북-남원-2020-00424.jpg,"(0.15446204539620656, 0.41508213550508893)"
치와와/치와와_경기-부천-2020-00759.jpg,"(0.1515844237934326, 0.4239312229243418)"
믹스견/믹스견_경기-안성-2020-00695.jpg,"(0.14908474182253967, 0.43170197815268546)"
믹스견/믹스견_서울-구로-2020-00094.jpg,"(0.14749847548382566, 0.4366733740125139)"
믹스견/믹스견_경기-용인-2020-00521.jpg,"(0.14601579249883168, 0.4413481799710939)"
진도견/진도견_경기-군포-2020-00277.jpg,"(0.1428018796612077, 0.4515738400025034)"
믹스견/믹스견_경남-하동-2020-00175.jpg,"(0.14192532019580567, 0.45438458709013063)"
믹스견/믹스견_경기-부천-2020-00701.jpg,"(0.140193976372163, 0.4599635368082621)"
믹스견/믹스견_경기-용인-2020-00520.jpg,"(0.13997961943027065, 0.46065677542088745)"
미니어쳐_핀셔/미니어쳐_핀셔_경기-여주-2020-00604.jpg,"(0.13863808136900482, 0.4650078780169625)"
믹스견/믹스견_광주-동구-2020-00233.jpg,"(0.13670181175482726, 0.471325805515518)"
믹스견/믹스견_충북-음성-2020-00226.jpg,"(0.1365910797811465, 0.47168846441727524)"
믹스견/믹스견_경기-이천-2020-00525.jpg,"(0.132332186688011, 0.48574647721011055)"
믹스견/믹스견_서울-서초-2020-00095.jpg,"(0.13071138640677413, 0.49115221629393735)"
믹스견/믹스견_경기-남양주-2020-01128.jpg,"(0.1266592032224983, 0.5047996029722596)"
믹스견/믹스견_경북-영천-2020-00116.jpg,"(0.12487087720627882, 0.510882004435275)"
믹스견/믹스견_경남-진주-2020-00239.jpg,"(0.12333888076128818, 0.5161212113189271)"
믹스견/믹스견_경남-창원1-2020-00530.jpg,"(0.12259500697706126, 0.5186746151885101)"
믹스견/믹스견_전남-여수-2020-00307.jpg,"(0.11961355828426912, 0.5289701891042874)"
믹스견/믹스견_경북-영천-2020-00114.jpg,"(0.11729216682584614, 0.5370539020590873)"
미니어쳐_핀셔/미니어쳐_핀셔_서울-도봉-2020-00129.jpg,"(0.11601377277945515, 0.5415305300970272)"
믹스견/믹스견_충남-부여-2020-00278.jpg,"(0.11387919942780786, 0.5490443032541651)"
믹스견/믹스견_전남-장성-2020-00231.jpg,"(0.11332527693290642, 0.5510020426026285)"
믹스견/믹스견_전북-익산-2020-00894.jpg,"(0.11081624501519241, 0.5599101718046695)"
요크셔_테리어/요크셔_테리어_서울-마포-2020-00216.jpg,"(0.10980233534729963, 0.5635286051050828)"
믹스견/믹스견_강원-평창-2020-00039.jpg,"(0.10905667631769275, 0.5661964866912798)"
믹스견/믹스견_광주-광산-2020-00511.jpg,"(0.10838621636238896, 0.5686001947751999)"
믹스견/믹스견_부산-강서-2020-00428.jpg,"(0.10834585039340255, 0.5687450603572798)"
믹스견/믹스견_대구-남구-2020-00218.jpg,"(0.10805095787813751, 0.5698038774504526)"
믹스견/믹스견_서울-동대문-2020-00160.jpg,"(0.107944437825219, 0.5701865580741702)"
믹스견/믹스견_경남-합천-2020-00287.jpg,"(0.10752932771801503, 0.5716789736226552)"
믹스견/믹스견_충북-청주-2020-01147.jpg,"(0.10728374565121192, 0.5725627229620993)"
믹스견/믹스견_충북-청주-2020-01038.jpg,"(0.10727721510517885, 0.5725862320911539)"
믹스견/믹스견_전북-전주-2020-01141.jpg,"(0.10672503724996633, 0.5745755665809352)"
